-2.673757053001367456e+00 1.425565358629188673e+01
1.085319616606766857e+01 6.895525204703644384e+00
-1.060701407192992463e+01 5.107196451695055206e-01
6.267314736029130806e+00 1.344533465402515171e+00
8.912869193620274189e+00 2.864102043708069090e+00
-1.543057282725849078e+00 -9.144012491669302634e+00
-9.853459257762569479e+00 -8.565209238507701883e+00
1.067666018336653444e+01 5.709424605241358641e+00
-1.341197499465417486e+01 6.588026780348364975e-01
-9.182231648654569867e+00 9.007009077246179274e+00
-6.334956615840952487e+00 5.819524816433326642e+00
5.139543914443319039e+00 4.000825854296508055e+00
-5.489702808649229659e+00 1.202334410573669210e+01
-1.504405302162057367e+01 -2.634149027467785675e+00
-4.398761294438572556e+00 3.423362517784354964e+00
-1.025575894870954308e+01 -5.939127587550507847e+00
9.424172382102836920e+00 3.846946793030478595e+00
8.789138445396105226e+00 3.086268677054579412e-01
-5.830724763888759377e+00 -1.114693192114692266e+01
-2.446859641920507311e+00 -4.448717348150074358e+00
-1.491611552742906532e+01 -1.065599379941433966e+01
1.151325747181673975e+01 -6.873883437615406322e+00
6.174921969416493184e+00 -8.437491149250503142e+00
-4.701890015941011747e+00 -2.467415034447157485e+00
-5.223021992470609831e+00 1.745564175945271046e+01
-1.087715353805536900e+01 1.289188135309236749e+01
-1.088150573757552131e+01 -7.033221955626414612e+00
5.204660685336064851e+00 -7.028650538410195381e+00
-4.241596908317800896e+00 -1.102227270785110314e+01
-1.196464029454299277e-01 1.093142334477219713e+01
6.361842240818816663e+00 -3.428678995102660831e+00
-4.268516388727974231e-01 -6.270382173082640342e+00
-1.107985235144420599e+01 3.168998191810397991e+00
-1.592429879806142701e+01 8.113468957755014088e+00
-1.594747946344617917e-01 -1.770173857526333094e+01
-8.059427771560253362e+00 -1.106891601377506618e+01
1.472075555061544749e+00 -1.619459455126383673e+01
2.001902206772828929e+00 -1.194630629504780472e+01
1.115102645982898544e+01 3.956600228859907253e-01
-1.025418792099043408e+01 -8.656063787873646831e+00
2.302866991176490075e+00 -5.328374673969484832e+00
-9.280262223205664185e+00 -8.444799806130819375e-01
1.372729230315372462e+01 -1.044450374892241129e+01
3.949252500656338594e+00 -1.453792465170453063e+01
-1.525053685059496011e+01 -5.338237055823316979e+00
1.722701660125146583e+00 8.966004606532344212e+00
-9.071990901433952814e+00 -1.300595205703996449e+01
1.219399285557084589e+01 -1.219001648892868594e+01
1.620154312070753022e+01 1.086307103922347395e+01
3.939339006431581858e+00 -1.696088375718660402e+01
-5.013766309790967490e+00 -1.991609659023331202e+00
9.631654336890932200e+00 -1.346492924539018787e+01
-2.901592685818238593e+00 1.485608759278737878e+01
9.174020852085806865e+00 -2.348650207511140842e+00
1.346493042425725939e+01 -1.075601900512521425e+01
-4.493549351401625813e+00 -6.819044840713059941e+00
-1.005023193605315690e+01 4.556793652959021834e+00
3.369156032252948574e+00 -4.053512397247713395e+00
-6.231576225244491951e+00 -2.265323672403276589e+00
6.525325043556898130e+00 -1.341595772048049584e+00
-2.260319198635342808e+00 -1.936745003376866592e+01
-1.395002417556078678e+00 5.106237243043294960e+00
-1.494336509738064755e+00 -8.797135148906351176e+00
-1.497653456187457266e+01 -2.768396921868612193e+00
-1.936902038001759507e+01 -4.268690988889045634e+00
-5.439649930511797571e+00 -6.421351654448412827e-01
1.300671298051497260e+01 -1.167325970255128809e+01
-9.301739041180399070e+00 1.187064013061613288e+01
3.289994430722343211e+00 1.837512280783068164e+01
-2.901817504210952414e+00 -1.375484648455796233e+01
