-1.138311706950803881e+01 1.007088223271423466e+01
-1.170826571017097706e+01 -5.143553741940438684e+00
-1.450770253004685628e+01 2.102066883246370566e+01
4.455581570588897478e+00 1.984898749906686888e+01
-2.034379498592360846e+01 8.384145352860683076e+00
1.612401453097955439e+01 1.454898067305923881e+01
-5.991869428789030394e+00 2.054390773434166917e+01
-2.398865474156883337e+01 9.101882261486403891e+00
6.515038688982691895e+00 4.813080851216448686e+00
-1.909219087731444731e+01 -1.317113726136174989e+01
-1.704847612136043367e+01 1.965587587262488256e+01
1.743769545740480709e+01 1.279194514677957528e+01
-2.519932572208210075e+01 1.029918100926065527e+01
8.621748097296300983e+00 2.115745520249843281e+01
1.318424057171498021e+01 1.279066770875305181e+01
6.282243897326456938e+00 7.694778909514305987e+00
1.307943793140799471e+01 3.889747852485392343e+00
-7.007315787398451512e+00 -1.512059541425676024e+01
-2.341078383180884792e+00 2.694330184182925336e+01
-2.558932509878229666e+01 1.410920522373667119e+01
-1.100374488576056997e+01 -1.075704309322193630e+01
1.855774007597166531e+01 1.840983773074220409e+01
-2.705287795043503252e+00 6.988001454066768758e+00
-8.150616053885492818e+00 1.145182248507730094e+01
1.998756404753638094e+01 1.575551123770424944e+01
-3.775727704912712035e+00 -7.252268341578265165e+00
-2.490060274314206623e+01 -9.677428658639314563e+00
-2.353538003032292991e+01 9.775772740594140586e+00
-2.107302520722285877e+01 -1.670913120821373710e+01
2.296559612396515249e+01 1.988064156842781038e+00
5.092157861554249543e+00 -9.416477359388039758e+00
6.051509283420336338e+00 2.611546321216394517e+01
6.136738248733930590e+00 1.444336156583026742e+01
5.919419935772262775e+00 1.445634159633154070e+01
-1.951474820024698431e+01 1.642107923755186505e+01
