-8.989946336617414602e+00 -2.391578604103564842e+01
2.937532383997135677e-01 -1.050753112185720184e+01
-2.396785328667658987e+01 7.689186783137592407e+00
3.941207071214074542e+00 -2.577058478492722315e+01
1.700636932492961506e+01 1.232682966203420527e+01
-1.029423923182204703e+01 -1.775890028415628663e+01
-1.190660383495749208e+01 -3.542151836344084259e+00
-1.887616231599747252e+01 -1.642624382996718646e+00
-1.328205440304478024e+01 4.151969162831305127e+00
3.210801374246897932e+00 2.188709329831182515e+01
-2.923808982960130809e+00 -2.408627103444674589e+01
-2.313587352052826418e+01 6.375063168059045715e+00
2.484775327857863036e+00 2.154945261666746603e+01
-5.631463402701328391e+00 1.774690182386323301e+01
9.736167453039795916e+00 -1.913035445536806378e+01
-7.939962366213269895e+00 -1.205602253776615740e+01
1.172417553130909518e+01 6.212287002395728841e+00
-1.071008678792572510e+01 -2.456987785104930211e+00
-1.396333997641972324e+01 1.976133726960565440e+01
2.434214207310711586e+01 -1.455452138341462920e+01
5.082956645627650927e-01 -1.628176190995430517e+01
-5.565114189344299689e+00 -4.370665761948660410e+00
2.706848969161809726e-01 9.715144280949054689e+00
-6.231795799267649372e+00 7.386821066290617743e+00
-2.058346851536532540e+01 -3.517311011700531509e+00
1.874882920038519529e+01 -1.804573200722865423e+00
-2.319655859821432742e+01 4.622669981444356146e+00
1.641285603540463711e+01 -1.226834964855249410e+01
1.357750927343604097e+01 -1.867117205987561590e+01
2.259228775805913614e+01 1.013469679857412586e+01
1.497330171639195306e+01 2.009055678937667366e+01
-6.550824078602636824e+00 -1.526328126799208285e+01
1.606892081343741552e+01 1.223732500159754366e+01
-1.549332352380113953e+01 -5.992453720309056209e+00
1.038056235254839699e+01 -1.219760497668174537e+01
1.890681821975050525e+01 1.245790623195270896e+01
-9.410401674087886192e+00 1.800738173530336894e+01
-2.164648167366813425e+01 -1.800665751468764064e+00
-1.405617111264545116e+01 1.957376730858020508e+01
-8.754982345803147270e-01 7.783264771818167560e+00
-1.024828164247930218e+01 -1.946889701324166921e+01
1.448984844485807422e+01 1.063244988868215479e+01
-4.969985053734335523e+00 2.161382118642694294e+01
2.015176207736413971e+01 -8.348259870489092904e+00
1.040044586604086696e+01 1.916434165140094592e+01
-9.433405325098519256e+00 -8.312608473854727009e+00
2.416945753735299363e+01 4.952634515229283885e+00
-1.857455170068892869e+01 3.475406386054694874e+00
-9.749252717331970075e+00 1.760939481436740905e+01
2.464911904505166973e+01 -5.791826530618902069e+00
-8.212857941823775931e+00 -1.974305145043592091e+01
-4.953438595748330009e+00 -1.254031893151529609e+01
-1.730584182159871531e+01 -3.799745151445707680e+00
-1.528395170740900788e+01 1.821206115257020386e+01
6.987202851944819493e+00 1.081905567244124455e+00
1.626566214137815436e+01 -2.056316024684736021e+01
2.903790528618164224e+00 1.954208657804423410e+01
1.074029018774526989e+01 -1.647601521199268948e+00
-1.385162389482954559e+01 -1.303571128315953409e+01
1.244850138356301450e+01 4.549880343113871461e+00
-2.233341844191109260e+01 1.167540334618760767e+01
-7.364368394494988479e+00 -1.556451015854895559e+01
5.492584380857967297e+00 -2.940436022858747389e+00
-5.227693536173290134e+00 1.447835851989731104e+01
6.748688982229208655e+00 1.169634469908762675e+01
-1.671293451803234120e+01 -1.347800310464203832e+01
1.698210926924450703e+01 -1.613474156616603494e+01
-2.025252429468698523e+01 -4.733267031399216451e-01
2.240223791232523354e+01 8.387276562279998515e+00
1.767193580317012014e+00 2.480441049092885919e+01
3.149711479582947060e+00 -7.897481525451087947e+00
3.253601169333421694e+00 1.458486215810108888e+01
5.476291762969797361e+00 1.298501111690643661e+01
-2.133464187184657845e+01 -7.450707510210513362e+00
-2.203643116180903139e+00 2.242037034234579096e+01
7.156201820959896764e+00 9.225700841220232817e+00
5.192986793156783243e+00 -1.375684032655237132e+01
6.645340965946136436e+00 2.379160906542311338e+01
4.891111640971420371e+00 1.147465138474553648e+01
-2.883110936051588524e+00 1.135384160382851526e+01
1.114265941234584645e+01 6.287240242912635502e+00
1.239999585543469252e+01 1.873574956980465345e+01
-2.659920310645639940e+00 2.093438931600491060e+01
2.614599046820412553e+00 -1.078917996222693887e+01
2.317823466785048581e+01 5.326781174195876822e+00
-1.144967438872343912e+01 1.320029916817161819e+01
-2.363582562396883358e+00 1.642546137110068827e+01
7.461229202725881748e+00 -2.267981459085958917e+01
-2.154864766232335427e+01 1.214530954606986590e+01
-2.201286579594333492e+00 1.904344187747858541e+01
-4.451256886526089751e+00 2.597256420032037827e+00
2.366033491105416786e+01 1.112219024294254410e+01
-1.836855720889975530e+01 1.880069340620964979e+01
1.639269063831083528e+01 -1.258243895877278185e+01
2.022794341929657591e+01 1.284829086080742400e+01
