1.588296653380478674e+01 -2.343944307009239836e+00
4.944797405668183821e+00 1.236648113861349252e+01
-4.472869405098273354e+00 3.064007357905837114e+00
1.607067468344830985e+01 8.367033661560199675e+00
9.226504270174199496e-01 2.870312327502843175e+01
-3.000420675963808570e+00 -7.113522225090293638e+00
2.187931738278690830e+01 -9.711688563102830685e+00
-2.354196592184572978e+01 -8.758717058250670817e+00
-4.547613112791494494e+00 -1.961648639101243674e+01
-2.136361294293772062e+01 -9.880259955892682910e+00
2.302323341576180127e+01 -1.516239606577117982e+01
-1.303634063471540649e+01 1.782616755559734756e+01
6.630406427789410806e+00 1.355847128144570490e+01
1.723665447534943596e+01 1.271450993618122993e+01
-5.493829431177488232e+00 1.157083057038993390e+00
-9.992741316356037018e+00 -1.659329544210469365e+01
-2.272119933349249266e+01 -1.073362204703888168e+01
-1.428178782280796000e+01 -1.179330147261386230e+01
2.532093848972444761e+01 -4.098068805920516589e+00
-1.816758630497379556e+01 8.966186820702519711e+00
