-1.920493577526930906e+01 -4.300775079299383741e+00
-4.613025489436259896e+00 5.574937735998362953e+00
9.328182585782231584e+00 4.185083489051934613e+00
-1.588460925087409059e+01 1.536594443388290188e+01
1.333598413193961330e+00 1.755871486212459587e+01
1.461079352480364868e+01 1.089091685711060009e+01
1.285563506480211515e+01 8.905485698469080447e+00
-1.936880413980496840e+01 -1.200476720580540579e+01
-8.521598344428026550e+00 1.780591642972714439e+01
-1.468120398467108290e+00 1.817470296766974514e+01
-7.479042056665989868e+00 -9.105479562530613080e+00
2.296958128098663110e+01 1.437527715035855813e+01
1.205057906913207866e+01 1.647297987671021957e+01
-1.413776116449996900e+00 -1.112587911364195747e+01
2.078910105921909590e+01 -8.666290744372523447e-01
5.101648758649833582e+00 3.286039641610686290e-01
8.174829101963306144e+00 -1.880511863814944817e+01
-3.748247673087432119e+00 -8.912455422478799960e+00
2.239590623798878255e+01 -9.017553001096958454e+00
2.469877292772650890e+01 -1.096096791161126838e+01
1.443918859201133387e+01 -1.826843522922828456e+01
-1.866676136070102388e+01 1.721782860068837095e+01
2.105733199373436193e+01 4.983912073363400808e+00
-1.068474543108609964e+01 -4.765915064259512057e+00
-2.259008290571084743e+01 9.685792063516361239e+00
-2.375842961743089177e+01 6.559540889167166711e+00
-2.238908977392523880e+01 1.162207060960320781e+01
9.116161694296488482e-01 -1.819586784203014673e+01
8.849824558395688712e+00 -6.454921535038989910e-01
1.626745735310473728e+00 -1.111536410832039579e+01
-1.465122527415868170e+01 1.434185140465710084e+01
1.840718988257290789e+01 1.377186130144232479e+01
1.416226832283155490e+00 9.297208443698963265e+00
-9.233716788927962327e+00 1.575162806802582161e+01
-8.091878944328035672e+00 -1.068868554366464529e+01
1.931360140960182292e+01 -1.142796916536734564e+01
7.632724905045392028e+00 -1.800849778053622074e+01
-1.102924505645322029e+01 -6.654643115443786172e+00
6.042152581713098769e+00 7.237906942592366555e+00
7.963576595841781014e+00 -1.988350283351296355e+01
-5.251158373411437985e+00 6.900218319118490484e+00
-1.569505471875793035e+00 -1.990413060270510215e+01
7.041009876728460348e+00 -1.903354973167583708e+01
-2.367904270685297163e+01 -8.954219399339343965e+00
-1.286124385426837868e+01 2.025911007536886643e+01
-1.204535055894617024e+01 1.190992173694631617e+01
-5.439238020731873569e+00 1.651273987359666151e+01
6.654285768224712960e+00 -2.107330560457539548e+01
2.021455515616183973e+01 -1.339124611496991868e+01
3.698522578860104826e+00 -1.529937059481039974e+01
-9.798167040318617182e+00 9.447270619633329147e+00
-2.392542458718169129e+01 6.520545981756012965e-01
-1.478846753977857276e+01 1.853223374717814842e+00
-1.863348569787947540e+01 1.519212000441449462e+01
2.237041866336243245e+01 1.353673337836110058e+01
2.315555675339209785e+01 -1.114219788095187624e+01
5.389099099672346682e+00 9.435162668502671268e-01
-2.085665598857548986e+01 1.930943704860872856e+00
1.996258680941056340e+01 -4.022719328956087637e+00
-1.905207921631681245e+01 1.311513353587989172e+01
7.960832768505014201e+00 2.425326322493873121e+01
1.121116037593498582e+01 1.245213214865733420e+01
1.287941764408562939e+01 1.139743759742508189e+01
-9.353288227019634249e+00 7.981518412972270049e+00
2.429293934931052590e+01 1.505471382017121584e+01
9.376748893300312915e+00 5.266813567066768620e+00
1.493493025088655379e+01 8.794654034227983530e+00
4.148197709273268585e-01 -5.718385539846330801e+00
1.955537734133167760e+01 1.781353253250481572e+01
7.781213001885828540e+00 8.080475376911133267e+00
