2.234198400347554525e+01 -1.661986620217639654e+01
-1.005180288748568529e+01 2.372438489985916732e+01
-1.682717413560192909e+01 -1.974864800465037717e+01
2.463289040355532578e+01 1.113318502717384462e+01
-1.490951612623493716e+01 1.796091224788874285e+01
8.166933906307420443e+00 2.247364127544994972e+01
2.089840091753818996e+01 -1.491611891191644901e+01
1.742510614037241723e+01 1.004781229990816449e+01
-2.663613911043892557e+00 -2.211924789539313352e+01
-1.326516344585631835e+01 -2.060779639160261922e+01
2.684920373040508013e-01 -2.551483657990359077e+01
2.354693087172125843e+01 -9.519877083011365926e+00
-1.745407975724971550e+01 -1.911374393351673717e+01
-1.712261946393583045e+01 -2.006712077012609186e+01
2.070955746702439537e+00 2.862477807076973590e+01
2.091881884598489805e+01 -1.719973436683171641e+01
-2.338880071327452725e+01 1.672639423679835868e+00
-2.090562335486405132e+01 -3.219474127793958473e+00
2.483345542707226627e+01 -6.387582777178167248e+00
-1.469304296083488914e+01 -1.600487275804853837e+01
2.151404406961142612e+01 1.297770057636028973e+01
1.160248042572089666e+01 -1.645500912057958942e+01
-1.935968050197465473e+01 1.353418487277859406e+01
1.149042776429509161e+01 -2.207703675860438608e+01
8.797473187126096050e+00 2.272376289692777718e+01
3.629259977394851955e+00 -2.428694775168122533e+01
2.895016678415191169e+00 1.996609633700641950e+01
-6.414275915376706827e+00 -1.909217218811636840e+01
-1.926638966878796211e+01 1.001297436400281882e+01
-2.016973808564088699e+01 1.953658147286829960e+00
-6.198038586572833353e+00 2.194909490020876675e+01
-2.567996369065471995e+01 9.943117964518011220e-01
-1.902278364190713589e+01 1.340423329169601807e+01
2.086196191545296230e+01 8.296458041938254979e+00
2.436279506192041566e+01 -1.452312781611787962e+01
1.795945162456232325e+01 1.913053626853717404e+01
-1.256582789902824970e+01 2.200780944597250510e+01
2.565500244213074410e+01 -1.200771805214463228e+01
-2.357864912350317965e+01 1.029023557628896057e+01
-2.263156243456975503e+01 -6.761309598757151207e+00
-2.333435947366606555e+01 -1.481234458255942599e+01
1.963520680043792765e+01 1.651292505242453146e+01
2.651952479066084667e+00 -2.783928521163187497e+01
2.116380886956808993e+01 -1.611542684092762556e+01
-1.578387628769886852e+01 -1.595119047262339151e+01
-4.680061818565910414e+00 2.137711573225893602e+01
1.273489272333870481e+01 -1.563341351162733694e+01
-7.987104040379599645e+00 -2.042973190697386343e+01
4.431586513413740214e+00 -2.021965191863332834e+01
-2.107566430984896044e+00 -2.865449262638366790e+01
-3.348802598044685608e-01 2.706441128789408879e+01
2.353702706747137796e+01 -1.186029504573850257e+00
2.385208345435408717e+01 3.972476314405977149e+00
-1.955294824757407213e+01 1.357599737048068356e+01
2.532542203639962253e+01 1.194376767573225706e+01
-1.216380659355760585e+01 2.104471359804263386e+01
2.034219432748829703e+01 1.714948758809361706e+01
2.334041455423923139e+01 -1.046688984778494458e+01
-2.040253041171021664e+01 -6.392018081995937351e+00
-1.574905310580901663e+01 1.361845574988538843e+01
-1.989245331494755220e+01 -3.399843677435422595e+00
1.358591315899429652e+01 -1.631829333916193647e+01
-2.366934446591954710e+01 -1.591984025291538485e-01
-1.120224386914668990e+01 -2.151546742578508642e+01
-6.199283554769978721e+00 -2.630420613951900677e+01
2.551227533139826420e+01 -1.173601712059029412e+00
-2.706895203523455251e+00 -2.264715294963382419e+01
-2.160248056656780946e+01 9.115928711365567594e+00
1.189356868629222319e+01 -2.246370444813993217e+01
-1.925837322045083866e+01 1.139860594659235282e+01
